,Underlying,accountsPayable,capitalExpenditures,cash,changeInCash,changeToAccountReceivables,changeToInventory,changeToLiabilities,changeToNetincome,changeToOperatingActivities,commonStock,costOfRevenue,deferredLongTermAssetCharges,depreciation,discontinuedOperations,dividendsPaid,earnings,ebit,effectOfAccountingCharges,effectOfExchangeRate,extraordinaryItems,goodWill,grossProfit,incomeBeforeTax,incomeTaxExpense,intangibleAssets,interestExpense,inventory,investments,issuanceOfStock,longTermDebt,longTermInvestments,maxAge,minorityInterest,netBorrowings,netIncome,netIncomeApplicableToCommonShares,netIncomeFromContinuingOps,netReceivables,netTangibleAssets,nonRecurring,operatingIncome,otherAssets,otherCashflowsFromFinancingActivities,otherCashflowsFromInvestingActivities,otherCurrentAssets,otherCurrentLiab,otherItems,otherLiab,otherOperatingExpenses,otherStockholderEquity,propertyPlantEquipment,repurchaseOfStock,researchDevelopment,retainedEarnings,sellingGeneralAdministrative,shortLongTermDebt,shortTermInvestments,totalAssets,totalCashFromFinancingActivities,totalCashFromOperatingActivities,totalCashflowsFromInvestingActivities,totalCurrentAssets,totalCurrentLiabilities,totalLiab,totalOperatingExpenses,totalOtherIncomeExpenseNet,totalRevenue,totalStockholderEquity,treasuryStock
2017-09-30,AAPL,49049000000,-12451000000,20289000000,-195000000,-2093000000,-2723000000,8992000000,10640000000,-9726000000,35867000000,141048000000,,10157000000,,-12769000000,48351000000,61344000000,,,,5717000000,88186000000,64089000000,15738000000,2298000000,-2323000000,4855000000,-33542000000,555000000,97207000000,194714000000,1,,29014000000,48351000000,48351000000,48351000000,35673000000,126032000000,,61344000000,10162000000,627000000,220000000,13718000000,7583000000,,43251000000,,-150000000,33783000000,-34774000000,11581000000,98330000000,15261000000,115680000000,53892000000,375319000000,-17347000000,63598000000,-46446000000,128645000000,100814000000,241272000000,167890000000,2745000000,229234000000,134047000000,-150000000
2016-09-24,AAPL,37294000000,-12734000000,20484000000,-636000000,527000000,217000000,283000000,9634000000,-1029000000,31251000000,131376000000,,10505000000,,-12150000000,45687000000,60024000000,,,,5414000000,84263000000,61372000000,15685000000,3206000000,-1456000000,2132000000,-32022000000,495000000,75427000000,170430000000,1,,22057000000,45687000000,45687000000,45687000000,29299000000,119629000000,,60024000000,8757000000,407000000,-110000000,7555000000,8243000000,,39004000000,,634000000,27010000000,-31292000000,10045000000,96364000000,14194000000,87032000000,46671000000,321686000000,-20483000000,65824000000,-45977000000,106869000000,79006000000,193437000000,155615000000,1348000000,215639000000,128249000000,634000000
2015-09-26,AAPL,35490000000,-11247000000,21120000000,7276000000,417000000,-238000000,6043000000,5353000000,5040000000,27416000000,140089000000,,11257000000,,-11561000000,53394000000,71230000000,,,,5116000000,93626000000,72515000000,19121000000,3893000000,-733000000,2349000000,-44417000000,543000000,53329000000,164065000000,1,,29305000000,53394000000,53394000000,53394000000,30343000000,110346000000,,71230000000,5422000000,749000000,-26000000,14691000000,10939000000,,37051000000,,-345000000,22471000000,-36752000000,8067000000,92284000000,14329000000,64341000000,20481000000,290345000000,-17716000000,81266000000,-56274000000,89378000000,80610000000,170990000000,162485000000,1285000000,233715000000,119355000000,-345000000
2014-09-27,AAPL,30196000000,-9571000000,13844000000,-415000000,-4232000000,-76000000,7398000000,5210000000,3957000000,23313000000,112258000000,,7946000000,,-11126000000,39510000000,52503000000,,,,4616000000,70537000000,53483000000,13973000000,4142000000,-384000000,2111000000,-9027000000,730000000,28987000000,130162000000,1,,18266000000,39510000000,39510000000,39510000000,27219000000,102789000000,,52503000000,3764000000,739000000,26000000,14043000000,8572000000,,27857000000,,1082000000,20624000000,-46158000000,6041000000,87152000000,11993000000,35295000000,11233000000,231839000000,-37549000000,59713000000,-22579000000,68531000000,63448000000,120292000000,130292000000,980000000,182795000000,111547000000,1082000000
2017-12-30,INTC,2928000000,-11778000000,3433000000,-2127000000,-781000000,-1300000000,191000000,796000000,244000000,26074000000,23637000000,840000000,8129000000,,-5072000000,9601000000,18375000000,,,,24389000000,39124000000,20352000000,10751000000,12745000000,-637000000,6983000000,6575000000,770000000,25037000000,12404000000,1,,-364000000,9601000000,9601000000,9601000000,5708000000,31885000000,,18375000000,3102000000,-194000000,816000000,2807000000,3510000000,,11772000000,,862000000,41109000000,-3615000000,13098000000,42083000000,7474000000,26813000000,1814000000,123249000000,-8475000000,22110000000,-15762000000,29500000000,17421000000,54230000000,44386000000,1977000000,62761000000,69019000000,862000000
2016-12-31,INTC,2475000000,-9625000000,5560000000,-9748000000,65000000,119000000,182000000,3155000000,-1201000000,25373000000,22809000000,907000000,7790000000,,-4925000000,10316000000,15147000000,,,,14099000000,36578000000,12936000000,2620000000,9494000000,-725000000,5553000000,-2056000000,1108000000,20649000000,15322000000,1,,1234000000,10316000000,10316000000,10316000000,5102000000,42633000000,,15147000000,2733000000,-569000000,1334000000,7754000000,4338000000,,6150000000,,106000000,36171000000,-2587000000,12740000000,40747000000,8397000000,25283000000,3225000000,113327000000,-5739000000,21808000000,-25817000000,35508000000,20302000000,47101000000,44240000000,-2211000000,59387000000,66226000000,106000000
2015-12-26,INTC,2063000000,-7326000000,15308000000,12747000000,-355000000,-764000000,-312000000,126000000,-194000000,23411000000,20676000000,1051000000,8711000000,,-4556000000,11420000000,14356000000,,,,11332000000,34679000000,14212000000,2792000000,3933000000,-345000000,5167000000,-125000000,866000000,20036000000,12374000000,1,,9476000000,11420000000,11420000000,11420000000,5392000000,45820000000,,14356000000,3642000000,-873000000,181000000,2448000000,2728000000,,4692000000,,60000000,31858000000,-3001000000,12128000000,37614000000,7930000000,22670000000,2682000000,101459000000,1912000000,19018000000,-8183000000,38320000000,15646000000,40374000000,40999000000,-144000000,55355000000,61085000000,60000000
2014-12-27,INTC,2748000000,-10105000000,2561000000,-3113000000,-861000000,-98000000,-249000000,264000000,1395000000,21781000000,20261000000,622000000,8549000000,,-4409000000,11704000000,15642000000,,-15000000,,10861000000,35609000000,15801000000,4097000000,4446000000,-195000000,4273000000,555000000,1660000000,12059000000,12369000000,1,,235000000,11704000000,11704000000,11704000000,5375000000,40558000000,,15642000000,3256000000,27000000,612000000,3681000000,3193000000,,7965000000,,666000000,33238000000,-11124000000,11537000000,33418000000,8136000000,13673000000,2430000000,91900000000,-13611000000,20418000000,-9905000000,27730000000,16011000000,36035000000,40228000000,159000000,55870000000,55865000000,666000000
