,Underlying,accountsPayable,capitalExpenditures,cash,changeInCash,changeToAccountReceivables,changeToInventory,changeToLiabilities,changeToNetincome,changeToOperatingActivities,commonStock,costOfRevenue,deferredLongTermAssetCharges,depreciation,discontinuedOperations,dividendsPaid,ebit,effectOfAccountingCharges,epsActual,epsDifference,epsEstimate,extraordinaryItems,goodWill,grossProfit,incomeBeforeTax,incomeTaxExpense,intangibleAssets,interestExpense,inventory,investments,issuanceOfStock,longTermDebt,longTermInvestments,maxAge,minorityInterest,netBorrowings,netIncome,netIncomeApplicableToCommonShares,netIncomeFromContinuingOps,netReceivables,netTangibleAssets,nonRecurring,operatingIncome,otherAssets,otherCashflowsFromFinancingActivities,otherCashflowsFromInvestingActivities,otherCurrentAssets,otherCurrentLiab,otherItems,otherLiab,otherOperatingExpenses,otherStockholderEquity,propertyPlantEquipment,repurchaseOfStock,researchDevelopment,retainedEarnings,sellingGeneralAdministrative,shortLongTermDebt,shortTermInvestments,surprisePercent,totalAssets,totalCashFromFinancingActivities,totalCashFromOperatingActivities,totalCashflowsFromInvestingActivities,totalCurrentAssets,totalCurrentLiabilities,totalLiab,totalOperatingExpenses,totalOtherIncomeExpenseNet,totalRevenue,totalStockholderEquity,treasuryStock
2017-09-30,AAPL,49049000000,-3865000000,20289000000,1718000000,-5474000000,-1709000000,14622000000,2352000000,-7333000000,35867000000,32648000000,,2484000000,,-3270000000,13120000000,,2.07,0.2,1.87,,5717000000,19931000000,13917000000,3203000000,2298000000,-666000000,4855000000,-5768000000,281000000,97207000000,194714000000,1,,6923000000,10714000000,10714000000,10714000000,35673000000,126032000000,,13120000000,10162000000,93000000,-93000000,13718000000,7583000000,,43251000000,,-150000000,33783000000,-8023000000,2997000000,98330000000,3814000000,115680000000,53892000000,0.107,375319000000,-3996000000,15656000000,-9942000000,128645000000,100814000000,241272000000,39459000000,797000000,52579000000,134047000000,-150000000
2017-12-31,AAPL,,,,,,,,,,,,,,,,,,3.89,0.03,3.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.008,,,,,,,,,,,,
2018-03-31,AAPL,34311000000,-4195000000,45059000000,17568000000,9093000000,-3241000000,-28121000000,710000000,20128000000,38044000000,37715000000,,2739000000,,-3190000000,15894000000,,2.73,0.06,2.67,,,23422000000,16168000000,2346000000,,-792000000,7662000000,32894000000,327000000,101362000000,179286000000,1,,-501000000,13822000000,13822000000,13822000000,22408000000,126878000000,,15894000000,23086000000,,-11000000,12043000000,7775000000,,49942000000,,-3064000000,35077000000,-22908000000,3378000000,91898000000,4150000000,121840000000,42881000000,0.022,367502000000,-26272000000,15130000000,28710000000,130053000000,89320000000,240624000000,45243000000,274000000,61137000000,126878000000,-3064000000
2018-06-30,AAPL,38489000000,-3267000000,31971000000,-13088000000,233000000,1693000000,1500000000,2218000000,-5340000000,38624000000,32844000000,,2665000000,,-3653000000,12612000000,,2.34,0.16,2.18,,,20421000000,13284000000,1765000000,,-846000000,5936000000,7916000000,1000000,97128000000,172773000000,1,,-6011000000,11519000000,11519000000,11519000000,26367000000,114949000000,,12612000000,22546000000,,-576000000,12488000000,7403000000,,48572000000,,-3111000000,38117000000,-21860000000,3701000000,79436000000,4108000000,114600000000,38999000000,0.073,349197000000,-31523000000,14488000000,3947000000,115761000000,88548000000,234248000000,40653000000,672000000,53265000000,114949000000,-3111000000
2017-09-30,INTC,3554000000,-2979000000,9075000000,-2612000000,-510000000,-485000000,-254000000,-753000000,1279000000,26547000000,6065000000,789000000,2055000000,,-1278000000,5145000000,,1.01,0.21,0.8,,24389000000,10084000000,5930000000,1414000000,13058000000,-191000000,6929000000,8017000000,231000000,27498000000,14028000000,1,,-357000000,4516000000,4516000000,4516000000,6042000000,33489000000,,5145000000,2987000000,-43000000,692000000,2679000000,2155000000,,7965000000,1000000,1610000000,39472000000,-1113000000,3223000000,42779000000,1666000000,31640000000,1446000000,0.262,127088000000,-2560000000,6264000000,-6316000000,33154000000,20689000000,56152000000,11004000000,785000000,16149000000,70936000000,1610000000
2017-12-31,INTC,,,,,,,,,,,,,,,,,,1.08,0.21,0.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.241,,,,,,,,,,,,
2018-03-31,INTC,4415000000,-2910000000,3554000000,121000000,102000000,-96000000,1672000000,-209000000,-2129000000,26430000000,6335000000,982000000,2196000000,,-1400000000,4470000000,,0.87,0.15,0.72,,24346000000,9731000000,5011000000,557000000,12355000000,-98000000,7146000000,-1604000000,289000000,24770000000,12916000000,1,,1815000000,4454000000,4454000000,4454000000,5045000000,33464000000,,4470000000,3614000000,-162000000,-277000000,3242000000,555000000,,13700000000,,-683000000,43735000000,-1914000000,3311000000,44418000000,1900000000,28612000000,2020000000,0.20799999,128596000000,-1372000000,6284000000,-4791000000,31630000000,19961000000,58431000000,11596000000,541000000,16066000000,70165000000,-683000000
2018-06-30,INTC,4143000000,-4530000000,2614000000,-940000000,267000000,-207000000,182000000,224000000,1339000000,25470000000,6543000000,1026000000,2122000000,,-1400000000,5273000000,,1.04,0.08,0.96,,24351000000,10419000000,5529000000,523000000,12098000000,-116000000,7344000000,2557000000,31000000,24632000000,12316000000,1,,-993000000,5006000000,5006000000,5006000000,4937000000,33598000000,,5273000000,3690000000,-440000000,232000000,3097000000,861000000,,13722000000,,-1089000000,45914000000,-4358000000,3371000000,45666000000,1725000000,28142000000,2263000000,0.083000004,125972000000,-7160000000,7413000000,-1193000000,27603000000,17571000000,55925000000,11689000000,256000000,16962000000,70047000000,-1089000000
